,time,equity,balance
87,2017.10.02 18:00:00,10009.999999999998,10055.000000000004
88,2017.10.02 18:15:00,10009.999999999998,10018.999999999989
89,2017.10.02 18:30:00,10009.999999999998,9970.999999999985
90,2017.10.02 18:45:00,10009.999999999998,9990.999999999984
91,2017.10.02 19:00:00,10009.999999999998,10015.000000000007
92,2017.10.02 19:15:00,10009.999999999998,10011.999999999987
93,2017.10.02 19:30:00,10009.999999999998,10051.999999999984
94,2017.10.02 19:45:00,10009.999999999998,10050.999999999976
95,2017.10.02 20:00:00,10009.999999999998,10093.999999999993
96,2017.10.02 20:15:00,10009.999999999998,10094.999999999998
97,2017.10.02 20:30:00,10009.999999999998,10085.999999999984
98,2017.10.02 20:45:00,10009.999999999998,10095.999999999984
99,2017.10.02 21:00:00,10009.999999999998,10113.99999999999
100,2017.10.02 21:15:00,10009.999999999998,10082.000000000002
101,2017.10.02 21:30:00,10009.999999999998,10104.999999999998
102,2017.10.02 21:45:00,10009.999999999998,10114.999999999996
103,2017.10.02 22:00:00,10009.999999999998,10105.999999999982
104,2017.10.02 22:15:00,10009.999999999998,10109.000000000002
105,2017.10.02 22:30:00,10009.999999999998,10068.0
106,2017.10.02 22:45:00,10009.999999999998,10061.999999999982
107,2017.10.02 23:00:00,10009.999999999998,10056.999999999995
108,2017.10.02 23:15:00,10009.999999999998,10062.999999999989
109,2017.10.02 23:30:00,10009.999999999998,10075.999999999985
110,2017.10.02 23:45:00,10009.999999999998,10096.999999999989
111,2017.10.03 00:00:00,10009.999999999998,10126.999999999987
112,2017.10.03 00:15:00,10009.999999999998,10130.000000000005
113,2017.10.03 00:30:00,10009.999999999998,10134.999999999995
114,2017.10.03 00:45:00,10009.999999999998,10124.999999999996
115,2017.10.03 00:45:00,10209.999999999998,10209.999999999998
116,2017.10.03 01:00:00,10209.999999999998,10209.999999999998
117,2017.10.03 01:15:00,10209.999999999998,10268.999999999984
118,2017.10.03 01:30:00,10209.999999999998,10338.000000000015
119,2017.10.03 01:45:00,10209.999999999998,10253.999999999996
120,2017.10.03 02:00:00,10209.999999999998,10338.000000000015
121,2017.10.03 02:15:00,10209.999999999998,10319.999999999985
122,2017.10.03 02:30:00,10209.999999999998,10303.000000000007
123,2017.10.03 02:45:00,10209.999999999998,10282.000000000002
124,2017.10.03 03:00:00,10209.999999999998,10275.000000000002
125,2017.10.03 03:15:00,10209.999999999998,10258.0
126,2017.10.03 03:30:00,10209.999999999998,10280.999999999996
127,2017.10.03 03:45:00,10209.999999999998,10323.000000000005
128,2017.10.03 04:00:00,10209.999999999998,10350.999999999989
129,2017.10.03 04:15:00,10209.999999999998,10337.000000000007
130,2017.10.03 04:30:00,10209.999999999998,10333.000000000004
131,2017.10.03 04:45:00,10209.999999999998,10314.999999999996
132,2017.10.03 05:00:00,10209.999999999998,10331.999999999996
133,2017.10.03 05:15:00,10209.999999999998,10368.999999999995
134,2017.10.03 05:15:00,10409.999999999998,10409.999999999998
135,2017.10.03 05:30:00,10409.999999999998,10409.999999999998
136,2017.10.03 05:45:00,10409.999999999998,10338.000000000015
137,2017.10.03 06:00:00,10409.999999999998,10331.999999999996
138,2017.10.03 06:15:00,10409.999999999998,10314.000000000013
139,2017.10.03 06:30:00,10409.999999999998,10257.000000000016
140,2017.10.03 06:30:00,10219.999999999996,10219.999999999996
141,2017.10.03 06:45:00,10219.999999999996,10219.999999999996
142,2017.10.03 07:00:00,10219.999999999996,10154.99999999999
143,2017.10.03 07:15:00,10219.999999999996,10172.999999999976
144,2017.10.03 07:30:00,10219.999999999996,10044.999999999982
145,2017.10.03 07:30:00,10029.999999999995,10029.999999999995
146,2017.10.03 07:45:00,10029.999999999995,10029.999999999995
147,2017.10.03 08:00:00,10029.999999999995,9907.00000000001
148,2017.10.03 08:15:00,10029.999999999995,9888.000000000018
149,2017.10.03 08:30:00,10029.999999999995,9932.000000000018
150,2017.10.03 08:45:00,10029.999999999995,9973.00000000002
151,2017.10.03 09:00:00,10029.999999999995,10008.999999999989
152,2017.10.03 09:15:00,10029.999999999995,9978.000000000007
153,2017.10.03 09:30:00,10029.999999999995,9903.000000000005
154,2017.10.03 09:45:00,10029.999999999995,9884.999999999998
155,2017.10.03 10:00:00,10029.999999999995,9978.999999999993
156,2017.10.03 10:15:00,10029.999999999995,9927.000000000007
157,2017.10.03 10:30:00,10029.999999999995,9884.999999999998
158,2017.10.03 10:45:00,10029.999999999995,9840.999999999998
159,2017.10.03 10:45:00,9839.999999999993,9839.999999999993
160,2017.10.03 11:00:00,9839.999999999993,9839.999999999993
161,2017.10.03 11:15:00,9839.999999999993,9817.99999999998
162,2017.10.03 11:30:00,9839.999999999993,9835.000000000004
163,2017.10.03 11:45:00,9839.999999999993,9828.999999999985
164,2017.10.03 12:00:00,9839.999999999993,9899.0
165,2017.10.03 12:15:00,9839.999999999993,9862.999999999987
166,2017.10.03 12:30:00,9839.999999999993,9926.999999999984
167,2017.10.03 12:45:00,9839.999999999993,10009.999999999995
168,2017.10.03 13:00:00,9839.999999999993,9906.000000000002
169,2017.10.03 13:15:00,9839.999999999993,9896.999999999987
170,2017.10.03 13:30:00,9839.999999999993,9838.999999999985
171,2017.10.03 13:45:00,9839.999999999993,9826.999999999995
172,2017.10.03 14:00:00,9839.999999999993,9841.999999999982
173,2017.10.03 14:15:00,9839.999999999993,9733.999999999985
174,2017.10.03 14:30:00,9839.999999999993,9761.99999999999
175,2017.10.03 14:45:00,9839.999999999993,9770.0
176,2017.10.03 15:00:00,9839.999999999993,9860.999999999996
177,2017.10.03 15:15:00,9839.999999999993,9775.999999999995
178,2017.10.03 15:30:00,9839.999999999993,9765.999999999995
179,2017.10.03 15:45:00,9839.999999999993,9765.999999999995
180,2017.10.03 16:00:00,9839.999999999993,9765.999999999995
181,2017.10.03 16:15:00,9839.999999999993,9765.999999999995
182,2017.10.03 16:30:00,9839.999999999993,9765.999999999995
183,2017.10.03 16:45:00,9839.999999999993,9765.999999999995
184,2017.10.03 17:00:00,9839.999999999993,9765.999999999995
185,2017.10.03 17:15:00,9839.999999999993,9765.999999999995
186,2017.10.03 17:30:00,9839.999999999993,9765.999999999995
187,2017.10.03 17:45:00,9839.999999999993,9765.999999999995
188,2017.10.03 18:00:00,9839.999999999993,9765.999999999995
189,2017.10.03 18:15:00,9839.999999999993,9765.999999999995
190,2017.10.03 18:30:00,9839.999999999993,9765.999999999995
191,2017.10.03 18:30:00,9629.999999999993,9629.999999999993
192,2017.10.03 18:45:00,9629.999999999993,9730.000000000004
193,2017.10.03 19:00:00,9629.999999999993,9720.000000000004
194,2017.10.03 19:15:00,9629.999999999993,9720.000000000004
195,2017.10.03 19:30:00,9629.999999999993,9720.000000000004
196,2017.10.03 19:45:00,9629.999999999993,9720.000000000004
197,2017.10.03 20:00:00,9629.999999999993,9720.000000000004
198,2017.10.03 20:15:00,9629.999999999993,9720.000000000004
199,2017.10.03 20:30:00,9629.999999999993,9720.000000000004
200,2017.10.03 20:45:00,9629.999999999993,9720.000000000004
201,2017.10.03 21:00:00,9629.999999999993,9720.000000000004
202,2017.10.03 21:15:00,9629.999999999993,9720.000000000004
203,2017.10.03 21:30:00,9629.999999999993,9720.000000000004
204,2017.10.03 21:45:00,9629.999999999993,9720.000000000004
205,2017.10.03 22:00:00,9629.999999999993,9720.000000000004
206,2017.10.03 22:15:00,9629.999999999993,9720.000000000004
207,2017.10.03 22:30:00,9629.999999999993,9720.000000000004
208,2017.10.03 22:45:00,9629.999999999993,9720.000000000004
209,2017.10.03 23:00:00,9629.999999999993,9720.000000000004
210,2017.10.03 23:15:00,9629.999999999993,9720.000000000004
211,2017.10.03 23:30:00,9629.999999999993,9720.000000000004
212,2017.10.03 23:45:00,9629.999999999993,9720.000000000004
213,2017.10.04 00:00:00,9629.999999999993,9720.000000000004
214,2017.10.04 00:15:00,9629.999999999993,9720.000000000004
215,2017.10.04 00:15:00,9819.999999999995,9819.999999999995
216,2017.10.04 00:30:00,9819.999999999995,9711.000000000013
217,2017.10.04 00:45:00,9819.999999999995,9701.000000000013
218,2017.10.04 00:45:00,10009.999999999996,10009.999999999996
219,2017.10.04 01:00:00,10009.999999999996,10087.000000000013
220,2017.10.04 01:15:00,10009.999999999996,10029.00000000001
221,2017.10.04 01:30:00,10009.999999999996,10049.00000000003
222,2017.10.04 01:45:00,10009.999999999996,10009.999999999996
223,2017.10.04 02:00:00,10009.999999999996,10066.000000000007
224,2017.10.04 02:15:00,10009.999999999996,10130.000000000005
225,2017.10.04 02:30:00,10009.999999999996,10035.000000000005
226,2017.10.04 02:45:00,10009.999999999996,10026.000000000013
227,2017.10.04 03:00:00,10009.999999999996,10021.000000000002
228,2017.10.04 03:15:00,10009.999999999996,10041.0
229,2017.10.04 03:30:00,10009.999999999996,10027.000000000018
230,2017.10.04 03:45:00,10009.999999999996,10019.999999999995
231,2017.10.04 04:00:00,10009.999999999996,10015.000000000007
232,2017.10.04 04:15:00,10009.999999999996,10030.000000000016
233,2017.10.04 04:30:00,10009.999999999996,9997.000000000022
234,2017.10.04 04:45:00,10009.999999999996,9985.000000000011
235,2017.10.04 05:00:00,10009.999999999996,10011.000000000004
236,2017.10.04 05:15:00,10009.999999999996,10046.000000000011
237,2017.10.04 05:30:00,10009.999999999996,10033.000000000015
238,2017.10.04 05:45:00,10009.999999999996,9996.000000000016
239,2017.10.04 06:00:00,10009.999999999996,10048.000000000024
240,2017.10.04 06:15:00,10009.999999999996,10054.000000000018
241,2017.10.04 06:30:00,10009.999999999996,10070.000000000013
242,2017.10.04 06:45:00,10009.999999999996,10014.000000000022
243,2017.10.04 07:00:00,10009.999999999996,9976.000000000018
244,2017.10.04 07:15:00,10009.999999999996,9861.00000000002
245,2017.10.04 07:30:00,10009.999999999996,9902.000000000022
246,2017.10.04 07:45:00,10009.999999999996,9945.999999999998
247,2017.10.04 08:00:00,10009.999999999996,9907.00000000001
248,2017.10.04 08:15:00,10009.999999999996,9962.000000000015
249,2017.10.04 08:30:00,10009.999999999996,9979.000000000015
250,2017.10.04 08:45:00,10009.999999999996,9936.0
251,2017.10.04 09:00:00,10009.999999999996,9906.000000000004
252,2017.10.04 09:15:00,10009.999999999996,9900.00000000001
253,2017.10.04 09:30:00,10009.999999999996,9891.000000000016
254,2017.10.04 09:45:00,10009.999999999996,9922.00000000002
255,2017.10.04 10:00:00,10009.999999999996,9928.000000000015
256,2017.10.04 10:15:00,10009.999999999996,10072.000000000004
257,2017.10.04 10:30:00,10009.999999999996,10048.000000000024
258,2017.10.04 10:45:00,10009.999999999996,10096.000000000005
259,2017.10.04 11:00:00,10009.999999999996,10082.000000000024
260,2017.10.04 11:15:00,10009.999999999996,10017.00000000002
261,2017.10.04 11:30:00,10009.999999999996,10056.00000000001
262,2017.10.04 11:45:00,10009.999999999996,10120.000000000007
263,2017.10.04 11:45:00,10199.999999999998,10199.999999999998
264,2017.10.04 12:00:00,10199.999999999998,10199.999999999998
265,2017.10.04 12:15:00,10199.999999999998,10263.999999999996
266,2017.10.04 12:30:00,10199.999999999998,10092.999999999985
267,2017.10.04 12:45:00,10199.999999999998,10068.0
268,2017.10.04 13:00:00,10199.999999999998,10109.000000000002
269,2017.10.04 13:15:00,10199.999999999998,10056.999999999995
270,2017.10.04 13:15:00,9990.0,9990.0
271,2017.10.04 13:30:00,9990.0,9990.0
272,2017.10.04 13:45:00,9990.0,9983.999999999984
273,2017.10.04 14:00:00,9990.0,10034.999999999984
274,2017.10.04 14:15:00,9990.0,9916.999999999987
275,2017.10.04 14:30:00,9990.0,9958.999999999996
276,2017.10.04 14:45:00,9990.0,10038.999999999987
277,2017.10.04 15:00:00,9990.0,9991.000000000007
278,2017.10.04 15:15:00,9990.0,10011.000000000004
279,2017.10.04 15:30:00,9990.0,9990.0
280,2017.10.04 15:45:00,9990.0,9970.999999999987
281,2017.10.04 16:00:00,9990.0,10007.999999999985
282,2017.10.04 16:15:00,9990.0,9972.999999999978
283,2017.10.04 16:30:00,9990.0,10032.999999999993
284,2017.10.04 16:45:00,9990.0,10013.99999999998
285,2017.10.04 17:00:00,9990.0,10024.999999999985
286,2017.10.04 17:15:00,9990.0,9946.999999999985
287,2017.10.04 17:30:00,9990.0,9996.99999999998
288,2017.10.04 17:45:00,9990.0,10019.999999999996
289,2017.10.04 18:00:00,9990.0,10035.99999999999
290,2017.10.04 18:15:00,9990.0,10024.999999999985
291,2017.10.04 18:30:00,9990.0,10017.999999999984
292,2017.10.04 18:45:00,9990.0,10021.999999999987
293,2017.10.04 19:00:00,9990.0,10037.999999999982
294,2017.10.04 19:15:00,9990.0,10027.999999999982
295,2017.10.04 19:30:00,9990.0,10018.99999999999
296,2017.10.04 19:45:00,9990.0,10031.999999999987
297,2017.10.04 20:00:00,9990.0,10023.999999999978
298,2017.10.04 20:15:00,9990.0,10037.999999999982
299,2017.10.04 20:30:00,9990.0,10042.999999999993
300,2017.10.04 20:45:00,9990.0,10028.999999999989
301,2017.10.04 21:00:00,9990.0,9986.99999999998
302,2017.10.04 21:15:00,9990.0,9994.999999999989
303,2017.10.04 21:30:00,9990.0,9972.999999999978
304,2017.10.04 21:45:00,9990.0,9968.999999999996
305,2017.10.04 22:00:00,9990.0,9967.999999999989
306,2017.10.04 22:15:00,9990.0,10014.999999999985
307,2017.10.04 22:30:00,9990.0,10005.999999999995
308,2017.10.04 22:45:00,9990.0,10001.999999999989
309,2017.10.04 23:00:00,9990.0,10007.999999999985
310,2017.10.04 23:15:00,9990.0,10013.99999999998
311,2017.10.04 23:30:00,9990.0,10011.000000000004
312,2017.10.04 23:45:00,9990.0,10001.000000000004
313,2017.10.05 00:00:00,9990.0,10001.000000000004
314,2017.10.05 00:15:00,9990.0,10001.000000000004
315,2017.10.05 00:30:00,9990.0,10001.000000000004
316,2017.10.05 00:45:00,9990.0,10001.000000000004
317,2017.10.05 01:00:00,9990.0,10001.000000000004
318,2017.10.05 01:15:00,9990.0,10001.000000000004
319,2017.10.05 01:30:00,9990.0,10001.000000000004
320,2017.10.05 01:45:00,9990.0,10001.000000000004
321,2017.10.05 02:00:00,9990.0,10001.000000000004
322,2017.10.05 02:15:00,9990.0,10001.000000000004
323,2017.10.05 02:30:00,9990.0,10001.000000000004
324,2017.10.05 02:45:00,9990.0,10001.000000000004
325,2017.10.05 03:00:00,9990.0,10001.000000000004
326,2017.10.05 03:15:00,9990.0,10001.000000000004
327,2017.10.05 03:30:00,9990.0,10001.000000000004
328,2017.10.05 03:45:00,9990.0,10001.000000000004
329,2017.10.05 04:00:00,9990.0,10001.000000000004
330,2017.10.05 04:15:00,9990.0,10001.000000000004
331,2017.10.05 04:30:00,9990.0,10001.000000000004
332,2017.10.05 04:45:00,9990.0,10001.000000000004
333,2017.10.05 05:00:00,9990.0,10001.000000000004
334,2017.10.05 05:15:00,9990.0,10001.000000000004
335,2017.10.05 05:30:00,9990.0,10001.000000000004
336,2017.10.05 05:45:00,9990.0,10001.000000000004
337,2017.10.05 06:00:00,9990.0,10001.000000000004
338,2017.10.05 06:15:00,9990.0,10001.000000000004
339,2017.10.05 06:30:00,9990.0,10001.000000000004
340,2017.10.05 06:45:00,9990.0,10001.000000000004
341,2017.10.05 07:00:00,9990.0,10001.000000000004
342,2017.10.05 07:15:00,9990.0,10001.000000000004
343,2017.10.05 07:15:00,10180.000000000002,10180.000000000002
344,2017.10.05 07:30:00,10180.000000000002,10052.000000000027
345,2017.10.05 07:45:00,10180.000000000002,10061.00000000002
346,2017.10.05 08:00:00,10180.000000000002,10071.00000000002
347,2017.10.05 08:15:00,10180.000000000002,10038.000000000025
348,2017.10.05 08:30:00,10180.000000000002,10080.000000000011
349,2017.10.05 08:45:00,10180.000000000002,10043.000000000013
350,2017.10.05 09:00:00,10180.000000000002,10030.000000000016
351,2017.10.05 09:15:00,10180.000000000002,10125.000000000018
352,2017.10.05 09:30:00,10180.000000000002,10108.000000000018
353,2017.10.05 09:45:00,10180.000000000002,10081.000000000018
354,2017.10.05 10:00:00,10180.000000000002,10151.000000000011
355,2017.10.05 10:15:00,10180.000000000002,10143.000000000025
356,2017.10.05 10:30:00,10180.000000000002,10163.000000000022
357,2017.10.05 10:45:00,10180.000000000002,10231.000000000024
358,2017.10.05 11:00:00,10180.000000000002,10319.000000000024
359,2017.10.05 11:00:00,10380.000000000002,10380.000000000002
360,2017.10.05 11:15:00,10380.000000000002,10380.000000000002
361,2017.10.05 11:30:00,10380.000000000002,10324.999999999996
362,2017.10.05 11:45:00,10380.000000000002,10312.999999999984
363,2017.10.05 12:00:00,10380.000000000002,10411.000000000004
364,2017.10.05 12:15:00,10380.000000000002,10343.999999999987
365,2017.10.05 12:30:00,10380.000000000002,10362.999999999978
366,2017.10.05 12:45:00,10380.000000000002,10401.000000000005
367,2017.10.05 13:00:00,10380.000000000002,10470.999999999998
368,2017.10.05 13:15:00,10380.000000000002,10475.000000000002
369,2017.10.05 13:15:00,10580.000000000002,10580.000000000002
370,2017.10.05 13:30:00,10580.000000000002,10580.000000000002
371,2017.10.05 13:45:00,10580.000000000002,10477.999999999998
372,2017.10.05 14:00:00,10580.000000000002,10544.00000000001
373,2017.10.05 14:15:00,10580.000000000002,10456.999999999995
374,2017.10.05 14:30:00,10580.000000000002,10441.0
375,2017.10.05 14:45:00,10580.000000000002,10507.999999999995
376,2017.10.05 15:00:00,10580.000000000002,10624.0
377,2017.10.05 15:15:00,10580.000000000002,10680.999999999996
378,2017.10.05 15:30:00,10580.000000000002,10666.999999999993
379,2017.10.05 15:45:00,10580.000000000002,10697.999999999996
380,2017.10.05 16:00:00,10580.000000000002,10712.0
381,2017.10.05 16:15:00,10580.000000000002,10704.000000000015
382,2017.10.05 16:30:00,10580.000000000002,10649.00000000001
383,2017.10.05 16:45:00,10580.000000000002,10655.999999999987
384,2017.10.05 17:00:00,10580.000000000002,10674.000000000016
385,2017.10.05 17:15:00,10580.000000000002,10689.000000000004
386,2017.10.05 17:30:00,10580.000000000002,10730.000000000007
387,2017.10.05 17:45:00,10580.000000000002,10738.999999999998
388,2017.10.05 18:00:00,10580.000000000002,10717.999999999995
389,2017.10.05 18:15:00,10580.000000000002,10750.999999999989
390,2017.10.05 18:30:00,10580.000000000002,10741.999999999996
391,2017.10.05 18:45:00,10580.000000000002,10730.99999999999
392,2017.10.05 19:00:00,10580.000000000002,10720.000000000007
393,2017.10.05 19:15:00,10580.000000000002,10721.999999999998
394,2017.10.05 19:30:00,10580.000000000002,10727.999999999993
395,2017.10.05 19:45:00,10580.000000000002,10717.999999999995
396,2017.10.05 20:00:00,10580.000000000002,10714.000000000013
397,2017.10.05 20:15:00,10580.000000000002,10726.000000000002
398,2017.10.05 20:30:00,10580.000000000002,10705.00000000002
399,2017.10.05 20:45:00,10580.000000000002,10710.00000000001
400,2017.10.05 21:00:00,10580.000000000002,10649.00000000001
401,2017.10.05 21:15:00,10580.000000000002,10658.000000000002
402,2017.10.05 21:30:00,10580.000000000002,10629.000000000011
403,2017.10.05 21:45:00,10580.000000000002,10630.000000000018
404,2017.10.05 22:00:00,10580.000000000002,10652.000000000005
405,2017.10.05 22:15:00,10580.000000000002,10653.000000000013
406,2017.10.05 22:30:00,10580.000000000002,10656.999999999995
407,2017.10.05 22:45:00,10580.000000000002,10664.000000000018
408,2017.10.05 23:00:00,10580.000000000002,10660.999999999998
409,2017.10.05 23:15:00,10580.000000000002,10680.999999999996
410,2017.10.05 23:30:00,10580.000000000002,10631.000000000002
411,2017.10.05 23:45:00,10580.000000000002,10649.00000000001
412,2017.10.06 00:00:00,10580.000000000002,10622.999999999995
413,2017.10.06 00:15:00,10580.000000000002,10676.999999999993
414,2017.10.06 00:30:00,10580.000000000002,10741.999999999996
415,2017.10.06 00:45:00,10580.000000000002,10685.0
416,2017.10.06 01:00:00,10580.000000000002,10651.0
417,2017.10.06 01:15:00,10580.000000000002,10672.000000000004
418,2017.10.06 01:30:00,10580.000000000002,10619.000000000013
419,2017.10.06 01:45:00,10580.000000000002,10625.99999999999
420,2017.10.06 02:00:00,10580.000000000002,10673.000000000011
421,2017.10.06 02:15:00,10580.000000000002,10629.000000000011
422,2017.10.06 02:30:00,10580.000000000002,10660.999999999998
423,2017.10.06 02:45:00,10580.000000000002,10670.999999999998
424,2017.10.06 03:00:00,10580.000000000002,10683.00000000001
425,2017.10.06 03:15:00,10580.000000000002,10740.999999999989
426,2017.10.06 03:30:00,10580.000000000002,10737.000000000007
427,2017.10.06 03:45:00,10580.000000000002,10726.000000000002
428,2017.10.06 03:45:00,10780.000000000002,10780.000000000002
429,2017.10.06 04:00:00,10780.000000000002,10780.000000000002
430,2017.10.06 04:15:00,10780.000000000002,10843.999999999998
431,2017.10.06 04:30:00,10780.000000000002,10839.999999999995
432,2017.10.06 04:45:00,10780.000000000002,10777.000000000004
433,2017.10.06 05:00:00,10780.000000000002,10741.000000000011
434,2017.10.06 05:15:00,10780.000000000002,10768.999999999995
435,2017.10.06 05:30:00,10780.000000000002,10770.000000000002
436,2017.10.06 05:45:00,10780.000000000002,10763.999999999985
437,2017.10.06 06:00:00,10780.000000000002,10746.0
438,2017.10.06 06:15:00,10780.000000000002,10791.000000000005
439,2017.10.06 06:30:00,10780.000000000002,10773.0
440,2017.10.06 06:45:00,10780.000000000002,10808.99999999999
441,2017.10.06 07:00:00,10780.000000000002,10784.999999999989
442,2017.10.06 07:15:00,10780.000000000002,10773.0
443,2017.10.06 07:30:00,10780.000000000002,10849.999999999993
444,2017.10.06 07:45:00,10780.000000000002,10856.000000000011
445,2017.10.06 08:00:00,10780.000000000002,10852.000000000005
446,2017.10.06 08:15:00,10780.000000000002,10821.000000000004
447,2017.10.06 08:30:00,10780.000000000002,10774.99999999999
448,2017.10.06 08:45:00,10780.000000000002,10782.999999999998
449,2017.10.06 09:00:00,10780.000000000002,10775.999999999996
450,2017.10.06 09:15:00,10780.000000000002,10761.00000000001
451,2017.10.06 09:30:00,10780.000000000002,10744.999999999993
452,2017.10.06 09:45:00,10780.000000000002,10722.999999999982
453,2017.10.06 10:00:00,10780.000000000002,10692.000000000002
454,2017.10.06 10:15:00,10780.000000000002,10677.999999999998
455,2017.10.06 10:30:00,10780.000000000002,10626.999999999998
456,2017.10.06 10:45:00,10780.000000000002,10605.999999999993
457,2017.10.06 11:00:00,10780.000000000002,10663.999999999996
458,2017.10.06 11:15:00,10780.000000000002,10667.000000000015
459,2017.10.06 11:30:00,10780.000000000002,10656.999999999995
460,2017.10.06 11:45:00,10780.000000000002,10642.99999999999
461,2017.10.06 12:00:00,10780.000000000002,10670.999999999996
462,2017.10.06 12:15:00,10780.000000000002,10667.000000000015
463,2017.10.06 12:30:00,10780.000000000002,10736.000000000002
464,2017.10.06 12:30:00,10980.000000000002,10980.000000000002
465,2017.10.06 12:45:00,10980.000000000002,10980.000000000002
466,2017.10.06 13:00:00,10980.000000000002,10890.000000000011
467,2017.10.06 13:00:00,10790.0,10790.0
468,2017.10.06 13:15:00,10790.0,10790.0
469,2017.10.06 13:30:00,10790.0,10802.000000000011
470,2017.10.06 13:45:00,10790.0,10792.000000000013
471,2017.10.06 14:00:00,10790.0,10767.000000000025
