,symbol,lot,type,opentime,closetime,openprice,closeprice,stoploss,takeprofit,status,mount
105,EURUSD_15M,1,0,2017.10.18 08:45:00,2017.10.18 12:30:00,1.17465,1.17655,1.17255,1.17655,1,190.00000000000128
106,USDCAD_15M,1,1,2017.10.18 10:00:00,2017.10.18 12:30:00,1.25325,1.25125,1.25525,1.25125,1,200.00000000000017
107,EURUSD_15M,1,1,2017.10.18 12:45:00,2017.10.18 16:15:00,1.17697,1.17887,1.17897,1.17497,1,-190.00000000000128
108,USDCAD_15M,1,1,2017.10.18 12:45:00,2017.10.18 14:45:00,1.2497200000000002,1.2477200000000002,1.2517200000000002,1.2477200000000002,1,200.00000000000017
109,EURUSD_15M,1,1,2017.10.18 16:30:00,2017.10.19 00:30:00,1.17888,1.18078,1.18088,1.17688,1,-190.00000000000128
110,USDCAD_15M,1,1,2017.10.18 16:30:00,2017.10.19 00:30:00,1.24738,1.24538,1.24938,1.24538,1,200.00000000000017
111,EURUSD_15M,1,0,2017.10.18 19:45:00,2017.10.19 06:45:00,1.1798899999999999,1.18179,1.17779,1.18179,1,190.00000000000128
112,USDCAD_15M,1,1,2017.10.19 00:45:00,2017.10.19 08:15:00,1.24576,1.24766,1.24776,1.24376,1,-190.00000000000128
113,EURUSD_15M,1,0,2017.10.19 07:00:00,2017.10.19 08:00:00,1.18225,1.18015,1.18015,1.18415,1,-209.9999999999991
114,EURUSD_15M,1,0,2017.10.19 08:15:00,2017.10.19 08:30:00,1.17977,1.17767,1.17767,1.18167,1,-209.9999999999991
115,USDCAD_15M,1,1,2017.10.19 08:30:00,2017.10.19 08:45:00,1.2485700000000002,1.2465700000000002,1.2505700000000002,1.2465700000000002,1,200.00000000000017
116,EURUSD_15M,1,0,2017.10.19 08:45:00,2017.10.19 09:45:00,1.17929,1.18119,1.17719,1.18119,1,190.00000000000128
117,USDCAD_15M,1,1,2017.10.19 09:00:00,2017.10.19 12:45:00,1.24622,1.2481200000000001,1.24822,1.24422,1,-190.00000000000128
118,EURUSD_15M,1,0,2017.10.19 10:00:00,2017.10.19 10:15:00,1.18146,1.18336,1.17936,1.18336,1,190.00000000000128
119,EURUSD_15M,1,0,2017.10.19 10:30:00,2017.10.19 13:45:00,1.18287,1.18477,1.18077,1.18477,1,190.00000000000128
120,USDCAD_15M,1,1,2017.10.19 13:00:00,2017.10.19 15:00:00,1.24807,1.24607,1.25007,1.24607,1,200.00000000000017
121,EURUSD_15M,1,0,2017.10.19 14:00:00,2017.10.20 01:45:00,1.18462,1.18252,1.18252,1.18652,1,-209.9999999999991
122,USDCAD_15M,1,1,2017.10.19 15:15:00,2017.10.19 15:45:00,1.24666,1.2485600000000001,1.24866,1.24466,1,-190.00000000000128
123,EURUSD_15M,1,0,2017.10.20 02:00:00,2017.10.20 07:15:00,1.18241,1.18031,1.18031,1.18431,1,-209.9999999999991
124,USDCAD_15M,1,0,2017.10.20 02:00:00,2017.10.20 10:45:00,1.25082,1.24872,1.24872,1.25272,1,-209.9999999999991
125,EURUSD_15M,1,1,2017.10.20 08:30:00,2017.10.20 15:30:00,1.18013,1.17813,1.18213,1.17813,1,200.00000000000017
126,USDCAD_15M,1,0,2017.10.20 11:00:00,2017.10.20 12:30:00,1.24905,1.25095,1.24695,1.25095,1,190.00000000000128
127,USDCAD_15M,1,0,2017.10.20 12:45:00,2017.10.20 13:00:00,1.2558799999999999,1.25778,1.25378,1.25778,1,190.00000000000128
128,USDCAD_15M,1,0,2017.10.20 13:15:00,2017.10.20 13:45:00,1.25801,1.25991,1.25591,1.25991,1,190.00000000000128
129,USDCAD_15M,1,0,2017.10.20 14:00:00,2017.10.20 15:45:00,1.26014,1.26204,1.25804,1.26204,1,190.00000000000128
130,EURUSD_15M,1,1,2017.10.20 15:45:00,2017.10.23 08:15:00,1.17699,1.17499,1.17899,1.17499,1,200.00000000000017
131,USDCAD_15M,1,0,2017.10.20 16:00:00,2017.10.23 00:00:00,1.26197,1.26387,1.25987,1.26387,1,190.00000000000128
132,USDCAD_15M,1,0,2017.10.23 00:15:00,2017.10.23 05:00:00,1.264,1.2619,1.2619,1.2659,1,-209.9999999999991
133,USDCAD_15M,1,0,2017.10.23 05:15:00,2017.10.23 12:00:00,1.26203,1.26393,1.25993,1.26393,1,190.00000000000128
134,EURUSD_15M,1,1,2017.10.23 08:30:00,2017.10.24 02:00:00,1.1743299999999999,1.1762299999999999,1.1763299999999999,1.1723299999999999,1,-190.00000000000128
135,USDCAD_15M,1,0,2017.10.23 12:15:00,2017.10.23 15:15:00,1.26391,1.26581,1.26181,1.26581,1,190.00000000000128
136,USDCAD_15M,1,0,2017.10.23 15:30:00,2017.10.24 00:15:00,1.26567,1.26357,1.26357,1.26757,1,-209.9999999999991
137,USDCAD_15M,1,0,2017.10.24 00:30:00,2017.10.24 07:00:00,1.2635399999999999,1.26544,1.26144,1.26544,1,190.00000000000128
138,EURUSD_15M,1,1,2017.10.24 02:15:00,2017.10.24 18:45:00,1.17631,1.17821,1.17831,1.17431,1,-190.00000000000128
139,EURUSD_15M,1,0,2017.10.24 07:15:00,2017.10.24 09:00:00,1.17475,1.17665,1.17265,1.17665,1,190.00000000000128
140,EURUSD_15M,1,0,2017.10.24 09:15:00,2017.10.24 18:45:00,1.17587,1.17777,1.17377,1.17777,1,190.00000000000128
141,EURUSD_15M,1,0,2017.10.24 19:00:00,2017.10.24 19:30:00,1.1786299999999998,1.1765299999999999,1.1765299999999999,1.1805299999999999,1,-209.9999999999991
142,USDCAD_15M,1,0,2017.10.24 19:00:00,2017.10.25 09:15:00,1.2677100000000001,1.2696100000000001,1.2656100000000001,1.2696100000000001,1,190.00000000000128
143,EURUSD_15M,1,1,2017.10.25 07:30:00,2017.10.25 10:30:00,1.17573,1.17763,1.17773,1.17373,1,-190.00000000000128
144,USDCAD_15M,1,0,2017.10.25 09:30:00,2017.10.25 10:45:00,1.26972,1.27162,1.26762,1.27162,1,190.00000000000128
145,EURUSD_15M,1,1,2017.10.25 10:45:00,2017.10.25 13:00:00,1.17751,1.17941,1.17951,1.17551,1,-190.00000000000128
146,USDCAD_15M,1,0,2017.10.25 11:00:00,2017.10.25 11:30:00,1.27168,1.26958,1.26958,1.27358,1,-209.9999999999991
147,USDCAD_15M,1,0,2017.10.25 11:45:00,2017.10.25 13:00:00,1.27016,1.26806,1.26806,1.27206,1,-209.9999999999991
148,EURUSD_15M,1,0,2017.10.25 13:15:00,2017.10.25 14:30:00,1.17975,1.18165,1.17765,1.18165,1,190.00000000000128
149,USDCAD_15M,1,0,2017.10.25 13:15:00,2017.10.25 13:45:00,1.26773,1.26563,1.26563,1.26963,1,-209.9999999999991
150,EURUSD_15M,1,0,2017.10.25 14:45:00,2017.10.26 05:15:00,1.1817799999999998,1.1836799999999998,1.1796799999999998,1.1836799999999998,1,190.00000000000128
151,USDCAD_15M,1,0,2017.10.25 14:45:00,2017.10.25 16:00:00,1.27844,1.28034,1.27634,1.28034,1,190.00000000000128
152,EURUSD_15M,1,0,2017.10.26 05:30:00,2017.10.26 08:15:00,1.18347,1.18137,1.18137,1.18537,1,-209.9999999999991
153,USDCAD_15M,1,0,2017.10.26 05:30:00,2017.10.26 07:00:00,1.2786600000000001,1.2805600000000001,1.2765600000000001,1.2805600000000001,1,190.00000000000128
154,EURUSD_15M,1,0,2017.10.26 08:30:00,2017.10.26 11:45:00,1.1816200000000001,1.1795200000000001,1.1795200000000001,1.1835200000000001,1,-209.9999999999991
155,USDCAD_15M,1,0,2017.10.26 08:30:00,2017.10.26 11:45:00,1.2804,1.2783,1.2783,1.2823,1,-209.9999999999991
156,EURUSD_15M,1,0,2017.10.26 12:00:00,2017.10.26 12:15:00,1.17698,1.17488,1.17488,1.17888,1,-209.9999999999991
157,USDCAD_15M,1,0,2017.10.26 12:00:00,2017.10.26 12:15:00,1.27856,1.28046,1.27646,1.28046,1,190.00000000000128
158,EURUSD_15M,1,0,2017.10.26 12:30:00,2017.10.26 13:00:00,1.17547,1.17737,1.17337,1.17737,1,190.00000000000128
159,USDCAD_15M,1,0,2017.10.26 12:30:00,2017.10.26 15:00:00,1.28094,1.28284,1.27884,1.28284,1,190.00000000000128
160,EURUSD_15M,1,1,2017.10.26 14:00:00,2017.10.26 15:00:00,1.1719700000000002,1.1699700000000002,1.1739700000000002,1.1699700000000002,1,200.00000000000017
161,EURUSD_15M,1,1,2017.10.26 15:15:00,2017.10.26 17:15:00,1.1691799999999999,1.1671799999999999,1.1711799999999999,1.1671799999999999,1,200.00000000000017
162,USDCAD_15M,1,0,2017.10.26 15:15:00,2017.10.26 15:45:00,1.28433,1.28223,1.28223,1.28623,1,-209.9999999999991
163,USDCAD_15M,1,0,2017.10.26 16:00:00,2017.10.26 16:30:00,1.28227,1.28417,1.28017,1.28417,1,190.00000000000128
164,USDCAD_15M,1,0,2017.10.26 16:45:00,2017.10.27 01:00:00,1.28473,1.28663,1.28263,1.28663,1,190.00000000000128
165,EURUSD_15M,1,1,2017.10.26 17:30:00,2017.10.26 19:45:00,1.16706,1.16506,1.16906,1.16506,1,200.00000000000017
166,EURUSD_15M,1,1,2017.10.26 20:00:00,2017.10.27 01:00:00,1.1647399999999999,1.1627399999999999,1.1667399999999999,1.1627399999999999,1,200.00000000000017
167,EURUSD_15M,1,1,2017.10.27 01:15:00,2017.10.27 11:45:00,1.16291,1.16091,1.1649100000000001,1.16091,1,200.00000000000017
168,USDCAD_15M,1,0,2017.10.27 01:15:00,2017.10.27 07:00:00,1.28667,1.28857,1.28457,1.28857,1,190.00000000000128
169,USDCAD_15M,1,0,2017.10.27 07:15:00,2017.10.27 12:30:00,1.28823,1.29013,1.28613,1.29013,1,190.00000000000128
170,EURUSD_15M,1,1,2017.10.27 12:00:00,2017.10.27 13:30:00,1.16078,1.15878,1.16278,1.15878,1,200.00000000000017
171,USDCAD_15M,1,0,2017.10.27 12:45:00,2017.10.27 14:00:00,1.29027,1.28817,1.28817,1.29217,1,-209.9999999999991
172,EURUSD_15M,1,1,2017.10.27 13:45:00,2017.10.27 14:00:00,1.15929,1.16119,1.16129,1.15729,1,-190.00000000000128
173,EURUSD_15M,1,1,2017.10.27 14:15:00,2017.10.27 14:45:00,1.16137,1.15937,1.16337,1.15937,1,200.00000000000017
174,USDCAD_15M,1,0,2017.10.27 14:15:00,2017.10.27 17:15:00,1.28846,1.28636,1.28636,1.29036,1,-209.9999999999991
175,EURUSD_15M,1,1,2017.10.27 15:00:00,2017.10.27 19:15:00,1.1581,1.16,1.1601,1.1561,1,-190.00000000000128
176,USDCAD_15M,1,0,2017.10.27 17:30:00,2017.10.27 19:00:00,1.28655,1.28445,1.28445,1.28845,1,-209.9999999999991
177,USDCAD_15M,1,0,2017.10.27 19:15:00,2017.10.27 19:45:00,1.28459,1.28249,1.28249,1.28649,1,-209.9999999999991
178,EURUSD_15M,1,1,2017.10.27 19:30:00,2017.10.30 08:00:00,1.16022,1.16212,1.16222,1.15822,1,-190.00000000000128
179,USDCAD_15M,1,0,2017.10.27 20:00:00,2017.10.27 20:45:00,1.2829,1.2808,1.2808,1.2848,1,-209.9999999999991
180,USDCAD_15M,1,0,2017.10.29 21:00:00,0,1.28189,0,1.27979,1.28379,0,0
181,USDCAD_15M,1,1,2017.10.30 08:15:00,0,1.2829899999999999,0,1.2849899999999999,1.2809899999999999,0,0
